2435,0.111111
2439.5,0.111111
2444.25,0.117647
2448.5,0.125
2452.5,0.125
2456.5,0.125
2460.5,0.125
2464.5,0.125
2468.5,0.125
2472.5,0.125
2476.5,0.125
2480.5,0.125
2484.5,0.125
2488.5,0.125
2492.5,0.125
2496.5,0.125
2500.5,0.125
2504.5,0.125
2508.5,0.125
2512.5,0.125
2516.5,0.125
2520.5,0.125
2524.5,0.125
2528.5,0.125
2532.5,0.125
2536.5,0.125
2540.5,0.125
2544.5,0.125
2548.5,0.125
2552.5,0.125
2556.5,0.125
2560.5,0.125
2564.5,0.125
2568.5,0.125
2572.5,0.125
2576.5,0.125
2580.5,0.125
2584.5,0.125
2588.5,0.125
2592.5,0.125
2596.5,0.125
2600.5,0.125
2604.5,0.125
2608.5,0.125
2612.5,0.125
2616.5,0.125
2620.5,0.125
2624.75,0.133333
2628.5,0.142857
2632,0.142857
2635.5,0.142857
2639,0.142857
2642.5,0.142857
2646,0.142857
2649.5,0.142857
2653,0.142857
2656.5,0.142857
2660,0.142857
2663.5,0.142857
2667,0.142857
2670.5,0.142857
2674,0.142857
2677.5,0.142857
2681,0.142857
2684.5,0.142857
2688,0.142857
2691.5,0.142857
2695,0.142857
2698.5,0.142857
2702,0.142857
2705.5,0.142857
2709,0.142857
2712.5,0.142857
2716,0.142857
2719.5,0.142857
2723,0.142857
2726.5,0.142857
2730,0.142857
2733.5,0.142857
2737,0.142857
2740.5,0.142857
2744,0.142857
2747.5,0.142857
2751,0.142857
2754.5,0.142857
2758,0.142857
2761.5,0.142857
2765,0.142857
2768.5,0.142857
2772,0.142857
2775.5,0.142857
2779,0.142857
2782.5,0.142857
2786,0.142857
2789.5,0.142857
2793,0.142857
2796.5,0.142857
2800,0.142857
2803.5,0.142857
2807,0.142857
2810.5,0.142857
2814,0.142857
2817.5,0.142857
2821,0.142857
2824.5,0.142857
2828,0.142857
2831.5,0.142857
2835,0.142857
2838.5,0.142857
2842,0.142857
2845.5,0.142857
2849,0.142857
2852.5,0.142857
2856,0.142857
2859.5,0.142857
2863.25,0.153846
2866.5,0.166667
2869.5,0.166667
2872.5,0.166667
2875.5,0.166667
2878.5,0.166667
2881.5,0.166667
2884.5,0.166667
2887.5,0.166667
2890.5,0.166667
2893.5,0.166667
2896.5,0.166667
2899.5,0.166667
2902.5,0.166667
2905.5,0.166667
2908.5,0.166667
2911.5,0.166667
2914.5,0.166667
2917.5,0.166667
2920.5,0.166667
2923.5,0.166667
2926.5,0.166667
2929.5,0.166667
2932.5,0.166667
2935.5,0.166667
2938.5,0.166667
2941.5,0.166667
2944.5,0.166667
2947.5,0.166667
2950.5,0.166667
2953.5,0.166667
2956.5,0.166667
2959.5,0.166667
2962.5,0.166667
2965.5,0.166667
2968.5,0.166667
2971.5,0.166667
2974.5,0.166667
2977.5,0.166667
2980.5,0.166667
2983.5,0.166667
2986.5,0.166667
2989.5,0.166667
2992.5,0.166667
2995.5,0.166667
2998.5,0.166667
3001.5,0.166667
3004.5,0.166667
3007.5,0.166667
3010.5,0.166667
3013.5,0.166667
3016.5,0.166667
3019.5,0.166667
3022.5,0.166667
3025.5,0.166667
3028.5,0.166667
3031.5,0.166667
3034.5,0.166667
3037.5,0.166667
3040.5,0.166667
3043.5,0.166667
3046.5,0.166667
3049.5,0.166667
3052.5,0.166667
3055.5,0.166667
3058.5,0.166667
3061.5,0.166667
3064.5,0.166667
3067.5,0.166667
3070.5,0.166667
3073.5,0.166667
3076.5,0.166667
3079.5,0.166667
3082.5,0.166667
3085.5,0.166667
3088.5,0.166667
3091.5,0.166667
3094.5,0.166667
3097.5,0.166667
3100.5,0.166667
3103.5,0.166667
3106.5,0.166667
3109.5,0.166667
3112.5,0.166667
3115.5,0.166667
3118.5,0.166667
3121.5,0.166667
3124.5,0.166667
3127.5,0.166667
3130.5,0.166667
3133.5,0.166667
3136.5,0.166667
3139.5,0.166667
3142.5,0.166667
3145.5,0.166667
3148.5,0.166667
3151.5,0.166667
3154.5,0.166667
3157.5,0.166667
3160.5,0.166667
3163.5,0.166667
3166.5,0.166667
3169.5,0.166667
3172.5,0.166667
3175.5,0.166667
3178.5,0.166667
3181.5,0.166667
3184.75,0.181818
3187.5,0.2
3190,0.2
3192.5,0.2
3195,0.2
3197.5,0.2
3200,0.2
3202.5,0.2
3205,0.2
3207.5,0.2
3210,0.2
3212.5,0.2
3215,0.2
3217.5,0.2
3220,0.2
3222.5,0.2
3225,0.2
3227.5,0.2
3230,0.2
3232.5,0.2
3235,0.2
3237.5,0.2
3240,0.2
3242.5,0.2
3245,0.2
3247.5,0.2
3250,0.2
3252.5,0.2
3255,0.2
3257.5,0.2
3260,0.2
3262.5,0.2
3265,0.2
3267.5,0.2
3270,0.2
3272.5,0.2
3275,0.2
3277.5,0.2
3280,0.2
3282.5,0.2
3285,0.2
3287.5,0.2
3290,0.2
3292.5,0.2
3295,0.2
3297.5,0.2
3300,0.2
3302.5,0.2
3305,0.2
3307.5,0.2
3310,0.2
3312.5,0.2
3315,0.2
3317.5,0.2
3320,0.2
3322.5,0.2
3325,0.2
3327.5,0.2
3330,0.2
3332.5,0.2
3335,0.2
3337.5,0.2
3340,0.2
3342.5,0.2
3345,0.2
3347.5,0.2
3350,0.2
3352.5,0.2
3355,0.2
3357.5,0.2
3360,0.2
3362.5,0.2
3365,0.2
3367.5,0.2
3370,0.2
3372.5,0.2
3375,0.2
3377.5,0.2
3380,0.2
3382.5,0.2
3385,0.2
3387.5,0.2
3390,0.2
3392.5,0.2
3395,0.2
3397.5,0.2
3400,0.2
3402.5,0.2
3405,0.2
3407.5,0.2
3410,0.2
3412.5,0.2
3415,0.2
3417.5,0.2
3420,0.2
3422.5,0.2
3425,0.2
3427.5,0.2
3430,0.2
3432.5,0.2
3435,0.2
3437.5,0.2
3440,0.2
3442.5,0.2
3445,0.2
3447.5,0.2
3450,0.2
3452.5,0.2
3455,0.2
3457.5,0.2
3460,0.2
3462.5,0.2
3465,0.2
3467.5,0.2
3470,0.2
3472.5,0.2
3475,0.2
3477.5,0.2
3480,0.2
3482.5,0.2
3485,0.2
3487.5,0.2
3490,0.2
3492.5,0.2
3495,0.2
3497.5,0.2
3500,0.2
3502.5,0.2
3505,0.2
3507.5,0.2
3510,0.2
3512.5,0.2
3515,0.2
3517.5,0.2
3520,0.2
3522.5,0.2
3525,0.2
3527.5,0.2
3530,0.2
3532.5,0.2
3535,0.2
3537.5,0.2
3540,0.2
3542.5,0.2
3545,0.2
3547.5,0.2
3550,0.2
3552.5,0.2
3555,0.2
3557.5,0.2
3560,0.2
3562.5,0.2
3565,0.2
3567.5,0.2
3570,0.2
3572.5,0.2
3575,0.2
3577.5,0.2
3580,0.2
3582.5,0.2
3585,0.2
3587.5,0.2
3590,0.2
3592.5,0.2
3595,0.2
3597.5,0.2
3600,0.2
3602.5,0.2
3605,0.2
3607.5,0.2
3610,0.2
3612.5,0.2
3615,0.2
3617.5,0.2
3620,0.2
3622.5,0.2
3625,0.2
3627.5,0.2
3630,0.2
3632.5,0.2
3635,0.2
3637.5,0.2
3640,0.2
3642.5,0.2
3645,0.2
3647.5,0.2
3650,0.2
3652.5,0.2
3655.25,0.222222
3657.5,0.25
3659.5,0.25
3661.5,0.25
3663.5,0.25
3665.5,0.25
3667.5,0.25
3669.5,0.25
3671.5,0.25
3673.5,0.25
3675.5,0.25
3677.5,0.25
3679.5,0.25
3681.5,0.25
3683.5,0.25
3685.5,0.25
3687.5,0.25
3689.5,0.25
3691.5,0.25
3693.5,0.25
3695.5,0.25
3697.5,0.25
3699.5,0.25
3701.5,0.25
3703.5,0.25
3705.5,0.25
3707.5,0.25
3709.5,0.25
3711.5,0.25
3713.5,0.25
3715.5,0.25
3717.5,0.25
3719.5,0.25
3721.5,0.25
3723.5,0.25
3725.5,0.25
3727.5,0.25
3729.5,0.25
3731.5,0.25
3733.5,0.25
3735.5,0.25
3737.5,0.25
3739.5,0.25
3741.5,0.25
3743.5,0.25
3745.5,0.25
3747.5,0.25
3749.5,0.25
3751.5,0.25
3753.5,0.25
3755.5,0.25
3757.5,0.25
3759.5,0.25
3761.5,0.25
3763.5,0.25
3765.5,0.25
3767.5,0.25
3769.5,0.25
3771.5,0.25
3773.5,0.25
3775.5,0.25
3777.5,0.25
3779.5,0.25
3781.5,0.25
3783.5,0.25
3785.5,0.25
3787.5,0.25
3789.5,0.25
3791.5,0.25
3793.5,0.25
3795.5,0.25
3797.5,0.25
3799.5,0.25
3801.5,0.25
3803.5,0.25
3805.5,0.25
3807.5,0.25
3809.5,0.25
3811.5,0.25
3813.5,0.25
3815.5,0.25
3817.5,0.25
3819.5,0.25
3821.5,0.25
3823.5,0.25
3825.5,0.25
3827.5,0.25
3829.5,0.25
3831.5,0.25
3833.5,0.25
3835.5,0.25
3837.5,0.25
3839.5,0.25
3841.5,0.25
3843.5,0.25
3845.5,0.25
3847.5,0.25
3849.5,0.25
3851.5,0.25
3853.5,0.25
3855.5,0.25
3857.5,0.25
3859.5,0.25
3861.5,0.25
3863.5,0.25
3865.5,0.25
3867.5,0.25
3869.5,0.25
3871.5,0.25
3873.5,0.25
3875.5,0.25
3877.5,0.25
3879.5,0.25
3881.5,0.25
3883.5,0.25
3885.5,0.25
3887.5,0.25
3889.5,0.25
3891.5,0.25
3893.5,0.25
3895.5,0.25
3897.5,0.25
3899.5,0.25
3901.5,0.25
3903.5,0.25
3905.5,0.25
3907.5,0.25
3909.5,0.25
3911.5,0.25
3913.5,0.25
3915.5,0.25
3917.5,0.25
3919.5,0.25
3921.5,0.25
3923.5,0.25
3925.5,0.25
3927.5,0.25
3929.5,0.25
3931.5,0.25
3933.5,0.25
3935.5,0.25
3937.5,0.25
3939.5,0.25
3941.5,0.25
3943.5,0.25
3945.5,0.25
3947.5,0.25
3949.5,0.25
3951.5,0.25
3953.5,0.25
3955.5,0.25
3957.5,0.25
3959.5,0.25
3961.5,0.25
3963.5,0.25
3965.5,0.25
3967.5,0.25
3969.5,0.25
3971.5,0.25
3973.5,0.25
3975.5,0.25
3977.5,0.25
3979.5,0.25
3981.5,0.25
3983.5,0.25
3985.5,0.25
3987.5,0.25
3989.5,0.25
3991.5,0.25
3993.5,0.25
3995.5,0.25
3997.5,0.25
3999.5,0.25
4001.5,0.25
4003.5,0.25
4005.5,0.25
4007.5,0.25
4009.5,0.25
4011.5,0.25
4013.5,0.25
4015.5,0.25
4017.5,0.25
4019.5,0.25
4021.5,0.25
4023.5,0.25
4025.5,0.25
4027.5,0.25
4029.5,0.25
4031.5,0.25
4033.5,0.25
4035.5,0.25
4037.5,0.25
4039.5,0.25
4041.5,0.25
4043.5,0.25
4045.5,0.25
4047.5,0.25
4049.5,0.25
4051.5,0.25
4053.5,0.25
4055.5,0.25
4057.5,0.25
4059.5,0.25
4061.5,0.25
4063.5,0.25
4065.5,0.25
4067.5,0.25
4069.5,0.25
4071.5,0.25
4073.5,0.25
4075.5,0.25
4077.5,0.25
4079.5,0.25
4081.5,0.25
4083.5,0.25
4085.5,0.25
4087.5,0.25
4089.5,0.25
4091.5,0.25
4093.5,0.25
4095.5,0.25
4097.5,0.25
4099.5,0.25
4101.5,0.25
4103.5,0.25
4105.5,0.25
4107.5,0.25
4109.5,0.25
4111.5,0.25
4113.5,0.25
4115.5,0.25
4117.5,0.25
4119.5,0.25
4121.5,0.25
4123.5,0.25
4125.5,0.25
4127.5,0.25
4129.5,0.25
4131.5,0.25
4133.5,0.25
4135.5,0.25
4137.5,0.25
4139.5,0.25
4141.5,0.25
4143.5,0.25
4145.5,0.25
4147.5,0.25
4149.5,0.25
4151.5,0.25
4153.5,0.25
4155.5,0.25
4157.5,0.25
4159.5,0.25
4161.5,0.25
4163.5,0.25
4165.5,0.25
4167.5,0.25
4169.5,0.25
4171.5,0.25
4173.5,0.25
4175.5,0.25
4177.5,0.25
4179.5,0.25
4181.5,0.25
4183.5,0.25
4185.5,0.25
4187.5,0.25
4189.5,0.25
4191.5,0.25
4193.5,0.25
4195.5,0.25
4197.5,0.25
4199.5,0.25
4201.5,0.25
4203.5,0.25
4205.5,0.25
4207.5,0.25
4209.5,0.25
4211.5,0.25
4213.5,0.25
4215.5,0.25
4217.5,0.25
4219.5,0.25
4221.5,0.25
4223.5,0.25
4225.5,0.25
4227.5,0.25
4229.5,0.25
4231.5,0.25
4233.5,0.25
4235.5,0.25
4237.5,0.25
4239.5,0.25
4241.5,0.25
4243.5,0.25
4245.5,0.25
4247.5,0.25
4249.5,0.25
4251.5,0.25
4253.5,0.25
4255.5,0.25
4257.5,0.25
4259.5,0.25
4261.5,0.25
4263.5,0.25
4265.5,0.25
4267.5,0.25
4269.5,0.25
4271.5,0.25
4273.5,0.25
4275.5,0.25
4277.5,0.25
4279.5,0.25
4281.5,0.25
4283.5,0.25
4285.5,0.25
4287.5,0.25
4289.5,0.25
4291.5,0.25
4293.5,0.25
4295.5,0.25
4297.5,0.25
4299.5,0.25
4301.5,0.25
4303.5,0.25
4305.5,0.25
4307.5,0.25
4309.5,0.25
4311.5,0.25
4313.5,0.25
4315.5,0.25
4317.5,0.25
4319.5,0.25
4321.5,0.25
4323.5,0.25
4325.5,0.25
4327.5,0.25
4329.5,0.25
4331.5,0.25
4333.5,0.25
4335.5,0.25
4337.5,0.25
4339.5,0.25
4341.5,0.25
4343.5,0.25
4345.5,0.25
4347.5,0.25
4349.5,0.25
4351.5,0.25
4353.5,0.25
4355.5,0.25
4357.5,0.25
4359.5,0.25
4361.5,0.25
4363.5,0.25
4365.5,0.25
4367.5,0.25
4369.5,0.25
4371.5,0.25
4373.5,0.25
4375.5,0.25
4377.5,0.25
4379.5,0.25
4381.5,0.25
4383.5,0.25
4385.5,0.25
4387.5,0.25
4389.5,0.25
4391.5,0.25
4393.5,0.25
4395.75,0.285714
4397.5,0.333333
4399,0.333333
4400.5,0.333333
4402,0.333333
4403.5,0.333333
4405,0.333333
4406.5,0.333333
4408,0.333333
4409.5,0.333333
4411,0.333333
4412.5,0.333333
4414,0.333333
4415.5,0.333333
4417,0.333333
4418.5,0.333333
4420,0.333333
4421.5,0.333333
4423,0.333333
4424.5,0.333333
4426,0.333333
4427.5,0.333333
4429,0.333333
4430.5,0.333333
4432,0.333333
4433.5,0.333333
4435,0.333333
4436.5,0.333333
4438,0.333333
4439.5,0.333333
4441,0.333333
4442.5,0.333333
4444,0.333333
4445.5,0.333333
4447,0.333333
4448.5,0.333333
4450,0.333333
4451.5,0.333333
4453,0.333333
4454.5,0.333333
4456,0.333333
4457.5,0.333333
4459,0.333333
4460.5,0.333333
4462,0.333333
4463.5,0.333333
4465,0.333333
4466.5,0.333333
4468,0.333333
4469.5,0.333333
4471,0.333333
4472.5,0.333333
4474,0.333333
4475.5,0.333333
4477,0.333333
4478.5,0.333333
4480,0.333333
4481.5,0.333333
4483,0.333333
4484.5,0.333333
4486,0.333333
4487.5,0.333333
4489,0.333333
4490.5,0.333333
4492,0.333333
4493.5,0.333333
4495,0.333333
4496.5,0.333333
4498,0.333333
4499.5,0.333333
4501,0.333333
4502.5,0.333333
4504,0.333333
4505.5,0.333333
4507,0.333333
4508.5,0.333333
4510,0.333333
4511.5,0.333333
4513,0.333333
4514.5,0.333333
4516,0.333333
4517.5,0.333333
4519,0.333333
4520.5,0.333333
4522,0.333333
4523.5,0.333333
4525,0.333333
4526.5,0.333333
4528,0.333333
4529.5,0.333333
4531,0.333333
4532.5,0.333333
4534,0.333333
4535.5,0.333333
4537,0.333333
4538.5,0.333333
4540,0.333333
4541.5,0.333333
4543,0.333333
4544.5,0.333333
4546,0.333333
4547.5,0.333333
4549,0.333333
4550.5,0.333333
4552,0.333333
4553.5,0.333333
4555,0.333333
4556.5,0.333333
4558,0.333333
4559.5,0.333333
4561,0.333333
4562.5,0.333333
4564,0.333333
4565.5,0.333333
4567,0.333333
4568.5,0.333333
4570,0.333333
4571.5,0.333333
4573,0.333333
4574.5,0.333333
4576,0.333333
4577.5,0.333333
4579,0.333333
4580.5,0.333333
4582,0.333333
4583.5,0.333333
4585,0.333333
4586.5,0.333333
4588,0.333333
4589.5,0.333333
4591,0.333333
4592.5,0.333333
4594,0.333333
4595.5,0.333333
4597,0.333333
4598.5,0.333333
4600,0.333333
4601.5,0.333333
4603,0.333333
4604.5,0.333333
4606,0.333333
4607.5,0.333333
4609,0.333333
4610.5,0.333333
4612,0.333333
4613.5,0.333333
4615,0.333333
4616.5,0.333333
4618,0.333333
4619.5,0.333333
4621,0.333333
4622.5,0.333333
4624,0.333333
4625.5,0.333333
4627,0.333333
4628.5,0.333333
4630,0.333333
4631.5,0.333333
4633,0.333333
4634.5,0.333333
4636,0.333333
4637.5,0.333333
4639,0.333333
4640.5,0.333333
4642,0.333333
4643.5,0.333333
4645,0.333333
4646.5,0.333333
4648,0.333333
4649.5,0.333333
4651,0.333333
4652.5,0.333333
4654,0.333333
4655.5,0.333333
4657,0.333333
4658.5,0.333333
4660,0.333333
4661.5,0.333333
4663,0.333333
4664.5,0.333333
4666,0.333333
4667.5,0.333333
4669,0.333333
4670.5,0.333333
4672,0.333333
4673.5,0.333333
4675,0.333333
4676.5,0.333333
4678,0.333333
4679.5,0.333333
4681,0.333333
4682.5,0.333333
4684,0.333333
4685.5,0.333333
4687,0.333333
4688.5,0.333333
4690,0.333333
4691.5,0.333333
4693,0.333333
4694.5,0.333333
4696,0.333333
4697.5,0.333333
4699,0.333333
4700.5,0.333333
4702,0.333333
4703.5,0.333333
4705,0.333333
4706.5,0.333333
4708,0.333333
4709.5,0.333333
4711,0.333333
4712.5,0.333333
4714,0.333333
4715.5,0.333333
4717,0.333333
4718.5,0.333333
4720,0.333333
4721.5,0.333333
4723,0.333333
4724.5,0.333333
4726,0.333333
4727.5,0.333333
4729,0.333333
4730.5,0.333333
4732,0.333333
4733.5,0.333333
4735,0.333333
4736.5,0.333333
4738,0.333333
4739.5,0.333333
4741,0.333333
4742.5,0.333333
4744,0.333333
4745.5,0.333333
4747,0.333333
4748.5,0.333333
4750,0.333333
4751.5,0.333333
4753,0.333333
4754.5,0.333333
4756,0.333333
4757.5,0.333333
4759,0.333333
4760.5,0.333333
4762,0.333333
4763.5,0.333333
4765,0.333333
4766.5,0.333333
4768,0.333333
4769.5,0.333333
4771,0.333333
4772.5,0.333333
4774,0.333333
4775.5,0.333333
4777,0.333333
4778.5,0.333333
4780,0.333333
4781.5,0.333333
4783,0.333333
4784.5,0.333333
4786,0.333333
4787.5,0.333333
4789,0.333333
4790.5,0.333333
4792,0.333333
4793.5,0.333333
4795,0.333333
4796.5,0.333333
4798,0.333333
4799.5,0.333333
4801,0.333333
4802.5,0.333333
4804,0.333333
4805.5,0.333333
4807,0.333333
4808.5,0.333333
4810,0.333333
4811.5,0.333333
4813,0.333333
4814.5,0.333333
4816,0.333333
4817.5,0.333333
4819,0.333333
4820.5,0.333333
4822,0.333333
4823.5,0.333333
4825,0.333333
4826.5,0.333333
4828,0.333333
4829.5,0.333333
4831,0.333333
4832.5,0.333333
4834,0.333333
4835.5,0.333333
4837,0.333333
4838.5,0.333333
4840,0.333333
4841.5,0.333333
4843,0.333333
4844.5,0.333333
4846,0.333333
4847.5,0.333333
4849,0.333333
4850.5,0.333333
4852,0.333333
4853.5,0.333333
4855,0.333333
4856.5,0.333333
4858,0.333333
4859.5,0.333333
4861,0.333333
4862.5,0.333333
4864,0.333333
4865.5,0.333333
4867,0.333333
4868.5,0.333333
4870,0.333333
4871.5,0.333333
4873,0.333333
4874.5,0.333333
4876,0.333333
4877.5,0.333333
4879,0.333333
4880.5,0.333333
4882,0.333333
4883.5,0.333333
4885,0.333333
4886.5,0.333333
4888,0.333333
4889.5,0.333333
4891,0.333333
4892.5,0.333333
4894,0.333333
4895.5,0.333333
4897,0.333333
4898.5,0.333333
4900,0.333333
4901.5,0.333333
4903,0.333333
4904.5,0.333333
4906,0.333333
4907.5,0.333333
4909,0.333333
4910.5,0.333333
4912,0.333333
4913.5,0.333333
4915,0.333333
4916.5,0.333333
4918,0.333333
4919.5,0.333333
4921,0.333333
4922.5,0.333333
4924,0.333333
4925.5,0.333333
4927,0.333333
4928.5,0.333333
4930,0.333333
4931.5,0.333333
4933,0.333333
4934.5,0.333333
4936,0.333333
4937.5,0.333333
4939,0.333333
4940.5,0.333333
4942,0.333333
4943.5,0.333333
4945,0.333333
4946.5,0.333333
4948,0.333333
4949.5,0.333333
4951,0.333333
4952.5,0.333333
4954,0.333333
4955.5,0.333333
4957,0.333333
4958.5,0.333333
4960,0.333333
4961.5,0.333333
4963,0.333333
4964.5,0.333333
4966,0.333333
4967.5,0.333333
4969,0.333333
4970.5,0.333333
4972,0.333333
4973.5,0.333333
4975,0.333333
4976.5,0.333333
4978,0.333333
4979.5,0.333333
4981,0.333333
4982.5,0.333333
4984,0.333333
4985.5,0.333333
4987,0.333333
4988.5,0.333333
4990,0.333333
4991.5,0.333333
4993,0.333333
4994.5,0.333333
4996,0.333333
4997.5,0.333333
4999,0.333333
5000.5,0.333333
5002,0.333333
5003.5,0.333333
5005,0.333333
5006.5,0.333333
5008,0.333333
5009.5,0.333333
5011,0.333333
5012.5,0.333333
5014,0.333333
5015.5,0.333333
5017,0.333333
5018.5,0.333333
5020,0.333333
5021.5,0.333333
5023,0.333333
5024.5,0.333333
5026,0.333333
5027.5,0.333333
5029,0.333333
5030.5,0.333333
5032,0.333333
5033.5,0.333333
5035,0.333333
5036.5,0.333333
5038,0.333333
5039.5,0.333333
5041,0.333333
5042.5,0.333333
5044,0.333333
5045.5,0.333333
5047,0.333333
5048.5,0.333333
5050,0.333333
5051.5,0.333333
5053,0.333333
5054.5,0.333333
5056,0.333333
5057.5,0.333333
5059,0.333333
5060.5,0.333333
5062,0.333333
5063.5,0.333333
5065,0.333333
5066.5,0.333333
5068,0.333333
5069.5,0.333333
5071,0.333333
5072.5,0.333333
5074,0.333333
5075.5,0.333333
5077,0.333333
5078.5,0.333333
5080,0.333333
5081.5,0.333333
5083,0.333333
5084.5,0.333333
5086,0.333333
5087.5,0.333333
5089,0.333333
5090.5,0.333333
5092,0.333333
5093.5,0.333333
5095,0.333333
5096.5,0.333333
5098,0.333333
5099.5,0.333333
5101,0.333333
5102.5,0.333333
5104,0.333333
5105.5,0.333333
5107,0.333333
5108.5,0.333333
5110,0.333333
5111.5,0.333333
5113,0.333333
5114.5,0.333333
5116,0.333333
5117.5,0.333333
5119,0.333333
5120.5,0.333333
5122,0.333333
5123.5,0.333333
5125,0.333333
5126.5,0.333333
5128,0.333333
5129.5,0.333333
5131,0.333333
5132.5,0.333333
5134,0.333333
5135.5,0.333333
5137,0.333333
5138.5,0.333333
5140,0.333333
5141.5,0.333333
5143,0.333333
5144.5,0.333333
5146,0.333333
5147.5,0.333333
5149,0.333333
5150.5,0.333333
5152,0.333333
5153.5,0.333333
5155,0.333333
5156.5,0.333333
5158,0.333333
5159.5,0.333333
5161,0.333333
5162.5,0.333333
5164,0.333333
5165.5,0.333333
5167,0.333333
5168.5,0.333333
5170,0.333333
5171.5,0.333333
5173,0.333333
5174.5,0.333333
5176,0.333333
5177.5,0.333333
5179,0.333333
5180.5,0.333333
5182,0.333333
5183.5,0.333333
5185,0.333333
5186.5,0.333333
5188,0.333333
5189.5,0.333333
5191,0.333333
5192.5,0.333333
5194,0.333333
5195.5,0.333333
5197,0.333333
5198.5,0.333333
5200,0.333333
5201.5,0.333333
5203,0.333333
5204.5,0.333333
5206,0.333333
5207.5,0.333333
5209,0.333333
5210.5,0.333333
5212,0.333333
5213.5,0.333333
5215,0.333333
5216.5,0.333333
5218,0.333333
5219.5,0.333333
5221,0.333333
5222.5,0.333333
5224,0.333333
5225.5,0.333333
5227,0.333333
5228.5,0.333333
5230,0.333333
5231.5,0.333333
5233,0.333333
5234.5,0.333333
5236,0.333333
5237.5,0.333333
5239,0.333333
5240.5,0.333333
5242,0.333333
5243.5,0.333333
5245,0.333333
5246.5,0.333333
5248,0.333333
5249.5,0.333333
5251,0.333333
5252.5,0.333333
5254,0.333333
5255.5,0.333333
5257,0.333333
